Country,Index on Legal Recognition of Homosexual Orientation in OECD countries as of 2016
AUS,5
AUT,7
BEL,9
CAN,9
CHE,7
CHL,6
COL,
CRI,
CZE,5
DEU,7.5
DNK,9
ESP,9
EST,7
FIN,10
FRA,9
GBR,7
GRC,6
HUN,7
IRL,8
ISL,9
ISR,6
ITA,6.5
JPN,2
KOR,2
LTU,
LUX,9
LVA,4
MEX,7.5
NLD,9
NOR,9
NZL,9
POL,4
PRT,10
SVK,5
SVN,
SWE,10
TUR,
USA,7.5
