Country,Religious Diversity Index
AUS,5.6
AUT,3.8
BEL,5.7
CAN,5.3
CHE,3.7
CHL,2.2
COL,1.6
CRI,1.9
CZE,4.1
DEU,5.3
DNK,3.3
ESP,3.9
EST,5.5
FIN,3.5
FRA,5.9
GBR,5.1
GRC,2.5
HUN,3.5
IRL,1.7
ISL,1.1
ISR,4.5
ITA,3.3
JPN,6.2
KOR,7.4
LTU,2.1
LUX,4.9
LVA,5.7
MEX,1.1
NLD,6.4
NOR,3.1
NZL,6.2
POL,1.2
PRT,1.4
SVK,2.9
SVN,4
SWE,5.4
TUR,0.4
USA,4.1
