Country,"Transgender Rights Index in OECD countries, as of 2016"
AUS,5
AUT,6
BEL,5
CAN,8
CHE,4
CHL,2
COL,
CRI,
CZE,4
DEU,6
DNK,8
ESP,5
EST,6
FIN,4
FRA,10
GBR,7
GRC,6
HUN,4
IRL,6
ISL,6
ISR,4
ITA,2
JPN,2
KOR,2
LTU,
LUX,4
LVA,2
MEX,8
NLD,6
NOR,8
NZL,8
POL,4
PRT,6
SVK,4
SVN,2
SWE,8
TUR,2
USA,8
